LGA,2014,2015,2016,2017,2018,2019,2020,2021,2022
Adelaide,38,55,47,56,58,55,34,45,38
Adelaide Hills,216,215,188,163,138,123,138,117,121
Alexandrina,116,125,120,107,83,105,121,61,59
Barossa,52,40,43,43,30,28,23,26,13
Barunga West,17,17,6,5,6,8,3,5,2
Berri and Barmera,21,42,38,9,8,8,8,3,2
Burnside,7,3,3,6,4,1,1,2,3
Campbelltown,22,17,17,15,22,15,7,12,10
Charles Sturt,80,73,74,48,65,46,40,47,67
Clare and Gilbert Valleys,25,32,11,18,25,16,10,5,10
Copper Coast,5,9,4,2,4,3,4,3,4
Flinders Ranges,3,1,3,1,0,2,2,0,0
Gawler,25,15,20,20,13,5,5,6,5
Goyder,0,10,7,3,1,0,6,0,1
Grant,18,43,25,11,8,16,15,9,10
Holdfast Bay,57,67,49,71,41,57,30,35,33
Kangaroo Island,7,3,3,4,1,6,0,2,2
Karoonda East Murray,21,108,32,11,16,8,11,9,11
Kingston,8,15,6,7,0,4,5,3,4
Loxton Waikerie,0,0,0,0,0,0,0,0,0
Mallala,24,22,15,22,16,11,9,21,10
Marion,48,98,52,49,46,61,51,40,53
Mid Murray,5,7,4,5,4,1,0,0,0
Mitcham,30,39,53,50,50,47,35,33,32
Mount Remarkable,9,22,7,5,6,2,6,3,3
Naracoorte and Lucindale,6,19,17,5,7,3,3,2,5
Northern Areas,0,1,0,0,1,0,2,0,0
Onkaparinga,75,104,68,56,43,55,41,34,44
Playford,71,128,91,73,48,43,40,33,53
Port Adelaide Enfield,156,128,130,103,42,60,35,42,40
Renmark Paringa,3,0,0,1,1,0,0,0,1
Salisbury,41,50,39,17,18,10,9,10,14
Southern Mallee,1,0,0,1,0,0,0,0,0
Tatiara,0,0,0,0,0,0,1,0,0
Tea Tree Gully,13,17,22,25,19,13,10,11,9
The Coorong,0,0,0,0,1,1,0,0,0
Wakefield,3,1,1,0,1,0,0,0,0
Wattle Range,0,0,1,0,0,0,0,0,0
West Torrens,5,5,4,2,1,1,2,1,1
Yankalilla,16,17,17,16,20,6,10,15,9
Yorke Peninsula,16,27,11,6,5,4,2,6,3
